season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses,pom_rank
2026,Middle Tennessee Blue Raiders,2393,36,22,2694,2595,74.83333333333333,72.08333333333333,2.75,14,0.6111111111111112,1.0,0.49783837335018777,0.30336511046650333,3.2239770583503145,10.0,0.0,-1.0333333333333314,2.683333333333323,143.0,110.0036,108.4316,1.572,0.541288,0.473086,-0.009828,-7.8407,999,0,0,0,0,178
2026,Midway University Eagles,nd-midway-university-eagles,4,0,261,405,65.25,101.25,-36.0,4,0.0,0.0,0.5564240861463442,0.8249766573295985,-36.74119512398895,0.0,4.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Midwestern State Mustangs,nd-midwestern-state-mustangs,1,0,57,67,57.0,67.0,-10.0,1,0.0,0.0,0.4085688076572514,0.2777777777777778,-11.471698086313669,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Milligan Buffaloes,nd-milligan-buffaloes,2,0,132,235,66.0,117.5,-51.5,2,0.0,0.0,0.8018843841355683,8.25,-45.4750674466651,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Millsaps Majors,nd-millsaps-majors,1,0,76,103,76.0,103.0,-27.0,1,0.0,0.0,0.9389354900092935,9.675675675675675,-18.694917261371952,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Milwaukee Panthers,270,33,12,2503,2632,75.84848484848484,79.75757575757575,-3.909090909090909,21,0.36363636363636365,0.2,0.5254344066221465,0.031610592136907874,-4.675922159740529,3.0,7.0,-1.8484848484848442,-0.04242424242424647,273.0,106.1334,115.3389,-9.2055,0.27757,0.458026,0.012776,-13.5165,253,0,4,0,2,271
2026,Minnesota Crookston Golden Eagles,nd-minnesota-crookston-golden-eagles,1,0,67,101,67.0,101.0,-34.0,1,0.0,0.0,0.9666984056756082,11.973684210526315,-25.869758395125025,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Minnesota Golden Gophers,135,36,17,2500,2481,69.44444444444444,68.91666666666667,0.5277777777777778,19,0.4722222222222222,0.4,0.48902735066234054,2.1223889952669617,5.0445736268836425,5.0,5.0,-2.944444444444443,-2.4833333333333343,57.0,116.0259,102.2653,13.7606,0.810275,0.68178,-0.075449,-3.8731,80,3,11,4,1,72
2026,Misericordia Cougars,nd-misericordia-cougars,2,0,128,183,64.0,91.5,-27.5,2,0.0,0.0,0.4885855139328068,-0.19895833333333313,-30.352866140514426,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mississippi State Bulldogs,344,36,13,2779,2995,77.19444444444444,83.19444444444444,-6.0,23,0.3611111111111111,0.0,0.49642114861295844,3.871177097958896,0.8524225601096287,0.0,10.0,-1.7944444444444372,-11.905555555555551,99.0,112.9293,105.657,7.2724,0.682546,0.721833,-0.001625,-5.5811,114,1,12,4,5,90
2026,Mississippi University For Women Owls,nd-mississippi-university-for-women-owls,1,0,61,97,61.0,97.0,-36.0,1,0.0,0.0,0.12416079103382244,-17.675675675675677,-56.82383124845262,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mississippi Valley State Delta Devils,2400,37,4,2383,3037,64.4054054054054,82.08108108108108,-17.675675675675677,33,0.10810810810810811,0.0,0.46639038040627623,-3.1481555727769432,-23.387588473882527,3.0,7.0,1.5945945945945965,7.081081081081081,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,365
2026,Missouri Baptist Spartans,nd-missouri-baptist-spartans,1,0,55,92,55.0,92.0,-37.0,1,0.0,0.0,0.7447571029414654,6.529411764705882,-35.746710522409394,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Missouri Southern State Lions,nd-missouri-southern-state-lions,1,0,70,88,70.0,88.0,-18.0,1,0.0,0.0,0.50373175673849,1.475,-15.826122097797795,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Missouri State Bears,2623,40,21,2868,2809,71.7,70.225,1.475,19,0.525,1.0,0.5165299694677021,0.6988779022022058,1.7936971455958728,8.0,2.0,-11.300000000000004,12.224999999999994,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,217
2026,Missouri Tigers,142,36,21,2857,2721,79.36111111111111,75.58333333333333,3.7777777777777777,15,0.5833333333333334,0.0,0.5125108442601858,3.259331290600641,9.190189441152743,3.0,7.0,-1.8611111111111143,-2.7166666666666686,46.0,119.8747,103.1922,16.6825,0.848555,0.673516,0.038842,1.171,59,5,6,4,5,52
2026,Mitchell College Mariners,nd-mitchell-college-mariners,1,0,69,92,69.0,92.0,-23.0,1,0.0,0.0,0.5445377468742607,-1.0606060606060606,-28.94695529321981,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mobile Rams,nd-mobile-rams,1,0,52,85,52.0,85.0,-33.0,1,0.0,0.0,0.6672597585516846,3.8529411764705883,-31.67736356012854,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Molloy Lions,nd-molloy-lions,1,0,61,95,61.0,95.0,-34.0,1,0.0,0.0,0.7502160550178274,9.871794871794872,-25.807782843086564,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Monmouth Hawks,2405,39,23,2841,2745,72.84615384615384,70.38461538461539,2.4615384615384617,16,0.5897435897435898,0.6,0.49061761136533805,0.39269617198886086,2.6729890089965136,8.0,2.0,1.1538461538461604,3.184615384615384,172.0,106.4619,106.8287,-0.3667,0.490114,0.420468,-0.007273,-9.8621,167,0,1,0,4,207
2026,Montana Grizzlies,149,39,21,2994,2926,76.76923076923077,75.02564102564102,1.7435897435897436,18,0.5384615384615384,0.6,0.5423977033074299,-0.7863008712316615,0.11292191941022467,6.0,4.0,-3.369230769230768,-3.174358974358981,164.0,107.3995,107.1356,0.2639,0.507074,0.439857,-0.036249,-9.92,194,0,3,1,1,184
2026,Montana State Bobcats,147,35,20,2725,2489,77.85714285714286,71.11428571428571,6.742857142857143,15,0.5714285714285714,0.6,0.473366126963047,-2.796098010916514,3.7510994809034317,6.0,4.0,0.6428571428571388,-0.9857142857142804,128.0,111.1265,107.605,3.5216,0.591539,0.449694,-0.044372,-8.086,128,0,3,0,1,146
2026,Montana Tech Orediggers,nd-montana-tech-orediggers,1,1,82,75,82.0,75.0,7.0,0,1.0,1.0,0.5265840873535971,1.7435897435897436,7.957288872358082,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Montana-Western Bulldogs,nd-montana-western-bulldogs,1,0,64,80,64.0,80.0,-16.0,1,0.0,0.0,0.40585063644582725,-2.189189189189189,-18.221198965332224,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Morehead State Eagles,2413,35,21,2617,2620,74.77142857142857,74.85714285714286,-0.08571428571428572,14,0.6,0.6,0.4887228800932927,-2.436082529740203,-3.925510184269729,8.0,2.0,-2.0714285714285694,2.6571428571428584,289.0,106.707,117.9157,-11.2087,0.240735,0.296259,0.105822,-8.9721,265,0,3,0,1,278
2026,Morehouse Maroon Tigers,nd-morehouse-maroon-tigers,1,0,69,78,69.0,78.0,-9.0,1,0.0,0.0,0.8712682220453174,9.432432432432432,-5.48653751150023,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Morgan State Bears,2415,35,17,2547,2656,72.77142857142857,75.88571428571429,-3.1142857142857143,18,0.4857142857142857,0.6,0.4458936263387648,-6.219909083293648,-11.928403961045953,6.0,4.0,2.2285714285714278,-1.0142857142857196,352.0,99.0525,121.6613,-22.6089,0.085936,0.251034,0.060213,-13.0424,999,0,0,0,0,351
2026,Morris College Hornets,nd-morris-college-hornets,1,0,56,89,56.0,89.0,-33.0,1,0.0,0.0,0.4353956304234465,-0.08571428571428572,-32.53371455931828,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mount Marty College Lancers,nd-mount-marty-college-lancers,2,0,130,180,65.0,90.0,-25.0,2,0.0,0.0,0.6398875027051936,3.754901960784314,-22.339488336365147,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mount Olive Trojans,nd-mount-olive-trojans,1,0,77,106,77.0,106.0,-29.0,1,0.0,0.0,0.827575880444072,8.571428571428571,-21.993525592181054,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mount Saint Mary (NY) Knights,nd-mount-saint-mary-ny-knights,1,0,37,106,37.0,106.0,-69.0,1,0.0,0.0,0.5207061198157618,3.5,-66.85515752084379,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Mount St. Mary's Mountaineers,116,35,16,2374,2431,67.82857142857142,69.45714285714286,-1.6285714285714286,19,0.45714285714285713,0.4,0.4800193502691104,-1.669821103186657,-4.136208029967484,6.0,4.0,0.5714285714285836,7.9571428571428555,276.0,99.3543,108.3854,-9.0311,0.268841,0.348168,0.00602,-12.3943,281,0,3,0,1,999
2026,Murray State Racers,93,34,20,2824,2737,83.05882352941177,80.5,2.5588235294117645,14,0.5882352941176471,0.2,0.5336695459150917,2.5541988680670156,5.377445830789226,3.0,7.0,-7.258823529411771,-3.5,134.0,115.3891,112.3757,3.0134,0.575496,0.517948,0.079316,-5.2789,105,0,3,4,5,116
2026,NC State Wolfpack,152,38,21,3172,2968,83.47368421052632,78.10526315789474,5.368421052631579,17,0.5526315789473685,0.4,0.5329381063980063,4.321185715955147,12.438683289108717,2.0,8.0,-1.473684210526315,-10.494736842105254,39.0,124.2913,104.96,19.3312,0.874797,0.716083,-0.026294,0.3584,35,5,7,6,4,25
2026,NJIT Highlanders,2885,37,17,2430,2698,65.67567567567568,72.91891891891892,-7.243243243243243,20,0.4594594594594595,0.4,0.5222843997857401,-0.1596140763375721,-9.85933748080594,2.0,8.0,-9.37567567567568,1.6189189189189221,322.0,97.6698,112.1895,-14.5197,0.16884,0.316677,0.069082,-12.3441,327,0,3,0,2,317
2026,Navy Midshipmen,2426,36,28,2696,2316,74.88888888888889,64.33333333333333,10.555555555555555,8,0.7777777777777778,0.6,0.420296088924322,-5.24256472379038,5.218994036325161,8.0,2.0,2.811111111111117,-2.1666666666666714,146.0,106.7177,105.5448,1.1729,0.53173,0.249499,0.026593,-4.147,134,0,1,0,2,147
2026,Nebraska Cornhuskers,158,36,28,2633,2259,73.13888888888889,62.75,10.38888888888889,8,0.7777777777777778,0.4,0.5040586432815872,3.1567903511272966,15.695011703616279,6.0,4.0,-13.438888888888883,7.450000000000003,17.0,117.958,93.4461,24.5119,0.935767,0.684739,0.10375,7.63,12,8,5,7,0,12
2026,Nevada Wolf Pack,2440,39,26,2905,2702,74.48717948717949,69.28205128205128,5.205128205128205,13,0.6666666666666666,1.0,0.4861174944168194,1.2081244092913537,7.803981541369303,7.0,3.0,-4.487179487179489,7.882051282051286,72.0,115.521,104.2489,11.2721,0.765076,0.624354,0.053129,-1.4606,70,1,5,4,4,67
2026,New College (FL) Mighty Banyans,nd-new-college-fl-mighty-banyans,2,0,127,218,63.5,109.0,-45.5,2,0.0,0.0,0.35295443174897184,-3.9342105263157894,-50.468495078231804,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,New Hampshire Wildcats,160,33,10,2294,2489,69.51515151515152,75.42424242424242,-5.909090909090909,23,0.30303030303030304,0.4,0.5174801345555967,-2.4081386970169048,-10.479426756996084,2.0,8.0,-1.9151515151515213,-3.6757575757575722,350.0,95.9263,116.2633,-20.337,0.098751,0.328169,-0.023453,-16.3045,346,0,3,0,2,342
2026,New Haven Chargers,2441,33,15,2079,2114,63.0,64.06060606060606,-1.0606060606060606,18,0.45454545454545453,0.6,0.4469575838948047,-4.886349232613748,-7.364421132331951,5.0,5.0,2.200000000000003,0.06060606060606233,330.0,96.2887,111.7515,-15.4628,0.152819,0.28174,0.016356,-13.0653,325,0,3,0,0,329
2026,New Mexico Highlands Cowboys,nd-new-mexico-highlands-cowboys,3,0,159,259,53.0,86.33333333333333,-33.333333333333336,3,0.0,0.0,0.5689437401320824,4.887687687687688,-28.551254910580678,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,New Mexico Lobos,167,36,23,2748,2448,76.33333333333333,68.0,8.333333333333334,13,0.6388888888888888,0.0,0.48692372729171496,0.751312483226828,10.485557943830074,3.0,7.0,-13.333333333333329,3.0999999999999943,49.0,116.5483,102.0368,14.5115,0.821886,0.591559,0.035118,0.0578,45,2,6,6,1,43
2026,New Mexico State Aggies,166,37,19,2773,2672,74.94594594594595,72.21621621621621,2.72972972972973,18,0.5135135135135135,0.6,0.49687691777103166,-0.150540827630611,2.0826356823875556,6.0,4.0,-0.9459459459459509,-1.5837837837837867,194.0,108.4743,110.5626,-2.0884,0.445394,0.435725,-0.020863,-11.2636,999,0,0,0,0,171
2026,New Orleans Privateers,2443,37,16,2734,2845,73.89189189189189,76.89189189189189,-3.0,21,0.43243243243243246,0.4,0.5106423403075663,1.1758954402917254,-2.480464842301178,4.0,6.0,-3.491891891891882,6.0918918918918905,200.0,108.933,111.3952,-2.4622,0.436093,0.485633,0.002459,-10.4897,214,1,3,2,4,188
2026,Niagara Purple Eagles,315,32,9,2060,2286,64.375,71.4375,-7.0625,23,0.28125,0.4,0.5308204674638841,-0.14331748419814794,-8.885373319974773,4.0,6.0,2.825000000000003,1.7374999999999972,334.0,100.1319,117.4389,-17.307,0.137828,0.321859,-0.070056,-18.2426,341,0,2,0,0,344
2026,Nicholls Colonels,2447,37,16,2650,2739,71.62162162162163,74.02702702702703,-2.4054054054054053,21,0.43243243243243246,0.4,0.49786760439635547,-0.4430976598765908,-3.486181435888196,5.0,5.0,-6.121621621621628,7.127027027027026,249.0,105.037,112.1599,-7.1229,0.31983,0.455205,0.03154,-12.6598,250,0,3,1,5,248
2026,Nobel Knights,nd-nobel-knights,7,0,398,658,56.857142857142854,94.0,-37.142857142857146,7,0.0,0.0,0.44951515548375437,-0.14671201814058982,-38.83867193975374,0.0,7.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Norfolk State Spartans,2450,36,16,2752,2686,76.44444444444444,74.61111111111111,1.8333333333333333,20,0.4444444444444444,0.0,0.441390384597647,-6.229093669418749,-6.358326315310452,4.0,6.0,1.9555555555555628,-4.588888888888889,329.0,101.4626,117.6445,-16.1819,0.154239,0.260637,-0.014865,-12.3707,315,0,2,0,1,309
2026,North Alabama Lions,2453,32,9,2203,2472,68.84375,77.25,-8.40625,23,0.28125,0.2,0.4781734035613703,-0.8199726018950093,-10.932123188195533,2.0,8.0,-2.2437500000000057,2.6500000000000057,339.0,100.09,118.2366,-18.1466,0.128296,0.355364,0.007072,-17.0124,999,0,0,0,0,341
2026,North Carolina A&T Aggies,2448,33,11,2484,2604,75.27272727272727,78.9090909090909,-3.6363636363636362,22,0.3333333333333333,0.0,0.48884897253499066,-1.030801152937376,-5.5512879604220995,2.0,8.0,1.027272727272731,-6.290909090909096,311.0,104.6542,117.3259,-12.6717,0.211756,0.374186,-0.010842,-15.0771,999,0,0,0,0,999
2026,North Carolina Central Eagles,2428,36,15,2309,2429,64.13888888888889,67.47222222222223,-3.3333333333333335,21,0.4166666666666667,0.2,0.4257226398795294,-6.220603357284214,-11.298973802474231,4.0,6.0,-7.238888888888887,6.372222222222227,353.0,99.9055,123.1352,-23.2297,0.082855,0.299874,0.016121,-12.2043,999,0,0,0,0,353
2026,North Carolina Tar Heels,153,36,26,2691,2423,74.75,67.30555555555556,7.444444444444445,10,0.7222222222222222,0.2,0.561752681617276,5.288292626992318,15.127770692027887,6.0,4.0,-15.950000000000003,9.305555555555557,25.0,121.6584,99.8523,21.8061,0.906492,0.695589,0.092462,5.4589,24,6,7,5,0,30
2026,North Central (MN) Rams,nd-north-central-mn-rams,1,0,59,105,59.0,105.0,-46.0,1,0.0,0.0,0.8243156977087698,10.805555555555555,-37.96769778277776,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,North Central College Cardinals,nd-north-central-college-cardinals,1,0,53,86,53.0,86.0,-33.0,1,0.0,0.0,0.6199912277560773,4.138888888888889,-27.732486956345316,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,North Dakota Fighting Hawks,155,39,20,2955,3004,75.76923076923077,77.02564102564102,-1.2564102564102564,19,0.5128205128205128,0.6,0.5255737133044751,-1.4555655700704755,-4.008919807355786,5.0,5.0,-3.9692307692307764,1.1256410256410163,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,285
2026,North Dakota State Bison,2449,38,31,3061,2606,80.55263157894737,68.57894736842105,11.973684210526315,7,0.8157894736842105,1.0,0.4383909411192626,-3.8434426056513398,8.118533214922397,9.0,1.0,-1.6526315789473642,6.278947368421058,114.0,111.7508,106.3001,5.4508,0.639931,0.341193,0.048677,-3.2664,115,0,0,0,1,117
2026,North Florida Ospreys,2454,34,7,2693,2999,79.20588235294117,88.20588235294117,-9.0,27,0.20588235294117646,0.2,0.5388427353591482,-0.5971974735248469,-11.015245679761389,1.0,9.0,-6.805882352941168,5.905882352941177,328.0,107.2183,124.0953,-16.877,0.15695,0.394511,-0.093191,-18.9116,337,0,5,0,0,334
2026,North Greenville Crusaders,nd-north-greenville-crusaders,2,1,149,151,74.5,75.5,-1.0,1,0.5,0.5,0.2562792131240131,-11.666666666666666,-11.724286628479096,1.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,North Texas Mean Green,249,35,20,2307,2181,65.91428571428571,62.31428571428572,3.6,15,0.5714285714285714,0.6,0.49310017222354735,-0.9175994504013077,3.034628064509646,6.0,4.0,-12.31428571428571,10.01428571428572,147.0,103.3311,102.2014,1.1297,0.531562,0.476082,0.029962,-6.8351,143,0,3,2,4,142
2026,Northeastern Huskies,111,35,8,2635,2831,75.28571428571429,80.88571428571429,-5.6,27,0.22857142857142856,0.4,0.5331943160897561,1.4139946059652762,-4.524544251121853,2.0,8.0,1.8142857142857025,0.08571428571428896,292.0,107.2631,118.7333,-11.4702,0.237154,0.442894,-0.084322,-19.0833,286,0,1,0,3,288
2026,Northeastern State RiverHawks,nd-northeastern-state-riverhawks,1,0,71,92,71.0,92.0,-21.0,1,0.0,0.0,0.50373175673849,1.475,-18.826122097797793,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Northern Arizona Lumberjacks,2464,35,10,2469,2682,70.54285714285714,76.62857142857143,-6.085714285714285,25,0.2857142857142857,0.0,0.4879196047761813,-1.3087295516341588,-8.597490172282912,1.0,9.0,-4.94285714285715,-1.4714285714285609,318.0,105.949,119.622,-13.6731,0.198473,0.430702,-0.009462,-16.6208,316,0,2,0,2,301
2026,Northern Colorado Bears,2458,35,22,2890,2668,82.57142857142857,76.22857142857143,6.3428571428571425,13,0.6285714285714286,0.6,0.4624568936223285,-2.606140533695145,3.56376629727046,7.0,3.0,-0.37142857142856656,2.1285714285714334,139.0,112.4179,110.0631,2.3548,0.560564,0.411962,0.000654,-6.9803,149,0,1,1,1,151
2026,Northern Illinois Huskies,2459,34,9,2260,2609,66.47058823529412,76.73529411764706,-10.264705882352942,25,0.2647058823529412,0.0,0.5198961715176839,-0.49043963894856213,-11.720596936691159,1.0,9.0,-6.3705882352941146,-9.364705882352936,341.0,95.8425,113.7763,-17.9338,0.122113,0.4358,0.061821,-15.3568,999,0,0,0,0,316
2026,Northern Iowa Panthers,2460,40,28,2821,2446,70.525,61.15,9.375,12,0.7,1.0,0.5019713197152575,1.2383985699542974,11.254008666000814,10.0,0.0,4.2749999999999915,0.75,69.0,109.8438,98.8,11.0437,0.771809,0.508397,-0.069845,-5.1301,71,0,3,4,4,85
2026,Northern Kentucky Norse,94,38,22,3189,2989,83.92105263157895,78.65789473684211,5.2631578947368425,16,0.5789473684210527,0.6,0.4924991054173811,-1.8683282403870638,3.060451753861025,5.0,5.0,2.378947368421052,-5.742105263157896,179.0,109.1987,110.3718,-1.1732,0.469316,0.375063,-0.008203,-9.5339,999,0,0,0,0,185
2026,Northern New Mexico Eagles,nd-northern-new-mexico-eagles,1,0,54,104,54.0,104.0,-50.0,1,0.0,0.0,0.68361295884733,4.868421052631579,-44.851602566174016,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Northern State Wolves,nd-northern-state-wolves,1,0,75,99,75.0,99.0,-24.0,1,0.0,0.0,0.5828642243804868,4.25,-19.349118228517092,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Northwest Indian RedHawks,nd-northwest-indian-redhawks,3,0,159,342,53.0,114.0,-61.0,3,0.0,0.0,0.6223265300102657,4.914529914529915,-58.51389518001496,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Northwest University Eagles,nd-northwest-university-eagles,1,0,54,93,54.0,93.0,-39.0,1,0.0,0.0,0.6272877099447379,6.742857142857143,-35.05324086805937,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Northwestern Oklahoma State Rangers,nd-northwestern-oklahoma-state-rangers,1,0,57,106,57.0,106.0,-49.0,1,0.0,0.0,0.50373175673849,1.475,-46.82612209779779,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Northwestern State Demons,2466,36,10,2353,2523,65.36111111111111,70.08333333333333,-4.722222222222222,26,0.2777777777777778,0.0,0.50093844557661,-1.3490273254060021,-7.373600237361794,3.0,7.0,-5.961111111111116,4.583333333333329,305.0,100.9233,112.9321,-12.0088,0.215362,0.432471,-0.023373,-16.1576,999,0,0,0,0,275
2026,Northwestern Wildcats,77,40,19,2893,2850,72.325,71.25,1.075,21,0.475,0.8,0.514487132995812,3.313435079816659,6.897850899604091,5.0,5.0,-3.0250000000000057,2.6500000000000057,62.0,116.528,103.5474,12.9806,0.795463,0.718305,-0.042355,-3.4374,63,2,12,2,5,70
2026,Northwood (MI) Timberwolves,nd-northwood-mi-timberwolves,1,1,85,81,85.0,81.0,4.0,0,1.0,1.0,0.26397490945625623,-4.676470588235294,1.137067786293792,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Notre Dame (MD) Gators,nd-notre-dame-md-gators,3,0,187,311,62.333333333333336,103.66666666666667,-41.333333333333336,3,0.0,0.0,0.6928192307252236,5.479530273647921,-38.26447839912368,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Notre Dame Fighting Irish,87,34,14,2551,2588,75.02941176470588,76.11764705882354,-1.088235294117647,20,0.4117647058823529,0.2,0.5336541932968722,3.5073916450242906,4.9122660966809715,3.0,7.0,2.970588235294116,-8.082352941176467,98.0,115.1634,107.6097,7.5537,0.685717,0.689042,-0.021104,-5.525,93,2,10,2,6,87
2026,Oakland City Mighty Oaks,nd-oakland-city-mighty-oaks,2,0,99,172,49.5,86.0,-36.5,2,0.0,0.0,0.2764244422297337,-7.902777777777778,-44.026344528818086,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,176,0,6,0,1,999
2026,Oakland Golden Grizzlies,2473,34,16,2815,2794,82.79411764705883,82.17647058823529,0.6176470588235294,18,0.47058823529411764,0.2,0.5270370787883331,1.2516743924024019,1.3546926792538518,2.0,8.0,-1.794117647058826,-2.523529411764713,178.0,113.9456,115.1579,-1.2123,0.469612,0.490137,0.017891,-8.3034,999,0,0,0,0,158
2026,Oakwood Ambassadors,nd-oakwood-ambassadors,3,0,185,334,61.666666666666664,111.33333333333333,-49.666666666666664,3,0.0,0.0,0.5723613755547922,4.493899782135077,-47.79364895147004,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Occidental Tigers,nd-occidental-tigers,1,0,59,88,59.0,88.0,-29.0,1,0.0,0.0,0.37082371615203336,-3.4166666666666665,-33.442391340045134,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Oglethorpe Stormy Petrels,nd-oglethorpe-stormy-petrels,1,0,50,100,50.0,100.0,-50.0,1,0.0,0.0,0.6398923486911037,6.823529411764706,-46.90507377580771,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Ohio Bobcats,195,36,17,2791,2850,77.52777777777777,79.16666666666667,-1.6388888888888888,19,0.4722222222222222,0.4,0.5259913941498664,0.7616564719699396,-1.1415013317236005,4.0,6.0,-0.12777777777776578,-3.5333333333333314,224.0,108.454,113.0234,-4.5694,0.38353,0.43901,0.005919,-10.6337,229,0,3,0,3,223
2026,Ohio Christian Trailblazers,nd-ohio-christian-trailblazers,1,0,44,79,44.0,79.0,-35.0,1,0.0,0.0,0.6854949825608789,5.526315789473684,-30.667361103401948,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Ohio State Buckeyes,194,38,27,2905,2614,76.44736842105263,68.78947368421052,7.657894736842105,11,0.7105263157894737,1.0,0.513018555021872,4.366191827608236,14.655309431402333,10.0,0.0,-8.647368421052633,12.189473684210519,23.0,125.5861,102.3013,23.2848,0.913592,0.717925,-0.009528,3.0331,30,3,10,6,1,36
2026,Ohio Wesleyan Battling Bishops,nd-ohio-wesleyan-battling-bishops,2,0,103,189,51.5,94.5,-43.0,2,0.0,0.0,0.5953283077963425,3.048976608187134,-40.36241302929475,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
2026,Oklahoma Christian,nd-oklahoma-christian,1,0,57,100,57.0,100.0,-43.0,1,0.0,0.0,0.7802549933123627,12.885714285714286,-31.465385253286623,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0,999
