season,team,team_id,games_played,wins,points_for,points_against,avg_points_for,avg_points_against,avg_margin,losses,win_pct,last5_win_pct,sos_win_pct,opp_avg_margin,adj_margin,last10_wins,last10_losses,offense_trend,defense_trend,rank,adjoe,adjde,adj_em,barthag,sos_bart,luck,wab,net_rank,quad1_wins,quad1_losses,quad2_wins,quad2_losses
2026,Missouri Baptist Spartans,nd-missouri-baptist-spartans,1,0,55,92,55.0,92.0,-37.0,1,0.0,0.0,0.7447080043877412,6.529411764705882,-35.746710522409394,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Missouri Southern State Lions,nd-missouri-southern-state-lions,1,0,70,88,70.0,88.0,-18.0,1,0.0,0.0,0.5032501908121335,1.475,-15.826706893119432,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Missouri State Bears,2623,40,21,2868,2809,71.7,70.225,1.475,19,0.525,1.0,0.5166266634098726,0.6982931068805683,1.8029495411584593,8.0,2.0,-11.300000000000004,12.224999999999994,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Missouri Tigers,142,36,21,2857,2721,79.36111111111111,75.58333333333333,3.7777777777777777,15,0.5833333333333334,0.0,0.5114041292942537,3.257728810927986,9.184647665814403,3.0,7.0,-1.8611111111111143,-2.7166666666666686,46.0,119.8759,103.1944,16.6816,0.84854,0.673516,0.038843,1.1711,59,5,6,4,5
2026,Mitchell College Mariners,nd-mitchell-college-mariners,1,0,69,92,69.0,92.0,-23.0,1,0.0,0.0,0.5445018479003347,-1.0606060606060606,-28.944357890622406,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mobile Rams,nd-mobile-rams,1,0,52,85,52.0,85.0,-33.0,1,0.0,0.0,0.6672157690563527,3.8529411764705883,-31.67736356012854,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Molloy Lions,nd-molloy-lions,1,0,61,95,61.0,95.0,-34.0,1,0.0,0.0,0.7501665965794501,9.871794871794872,-25.807782843086564,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Monmouth Hawks,2405,39,23,2841,2745,72.84615384615384,70.38461538461539,2.4615384615384617,16,0.5897435897435898,0.6,0.49061020474084116,0.39269617198886086,2.6708331151783096,8.0,2.0,1.1538461538461604,3.184615384615384,172.0,106.4643,106.8294,-0.3651,0.490159,0.420507,-0.007269,-9.8611,167,0,1,0,4
2026,Montana Grizzlies,149,39,21,2994,2926,76.76923076923077,75.02564102564102,1.7435897435897436,18,0.5384615384615384,0.6,0.5424068621411033,-0.7863008712316615,0.11476414855347583,6.0,4.0,-3.369230769230768,-3.174358974358981,165.0,107.398,107.138,0.26,0.506969,0.439787,-0.036242,-9.9209,194,0,3,1,1
2026,Montana State Bobcats,147,35,20,2725,2489,77.85714285714286,71.11428571428571,6.742857142857143,15,0.5714285714285714,0.6,0.47326065461109607,-2.796098010916514,3.7484369525704766,6.0,4.0,0.6428571428571388,-0.9857142857142804,128.0,111.1237,107.6069,3.5168,0.591417,0.449599,-0.044371,-8.0873,128,0,3,0,1
2026,Montana Tech Orediggers,nd-montana-tech-orediggers,1,1,82,75,82.0,75.0,7.0,0,1.0,1.0,0.526549371985323,1.7435897435897436,7.957288872358082,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Montana-Western Bulldogs,nd-montana-western-bulldogs,1,0,64,80,64.0,80.0,-16.0,1,0.0,0.0,0.40582388050191104,-2.189189189189189,-18.221198965332224,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Morehead State Eagles,2413,35,21,2617,2620,74.77142857142857,74.85714285714286,-0.08571428571428572,14,0.6,0.6,0.4887226658000957,-2.4376698313275047,-3.927507173914331,8.0,2.0,-2.0714285714285694,2.6571428571428584,289.0,106.7096,117.9157,-11.2061,0.240786,0.2963,0.105826,-8.9713,265,0,3,0,1
2026,Morehouse Maroon Tigers,nd-morehouse-maroon-tigers,1,0,69,78,69.0,78.0,-9.0,1,0.0,0.0,0.8473916760431988,9.432432432432432,-5.264687460880621,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Morgan State Bears,2415,35,17,2547,2656,72.77142857142857,75.88571428571429,-3.1142857142857143,18,0.4857142857142857,0.6,0.4432050362173903,-6.241269917812378,-11.966657013959939,6.0,4.0,2.2285714285714278,-1.0142857142857196,352.0,99.0544,121.6614,-22.607,0.085953,0.251037,0.060218,-13.0425,999,0,0,0,0
2026,Morris College Hornets,nd-morris-college-hornets,1,0,56,89,56.0,89.0,-33.0,1,0.0,0.0,0.43536692670827926,-0.08571428571428572,-32.53371455931828,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mount Marty College Lancers,nd-mount-marty-college-lancers,2,0,130,180,65.0,90.0,-25.0,2,0.0,0.0,0.6401987129563191,3.754901960784314,-22.347780860524544,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mount Olive Trojans,nd-mount-olive-trojans,1,0,77,106,77.0,106.0,-29.0,1,0.0,0.0,0.8275213220133214,8.571428571428571,-21.9895573382128,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mount Saint Mary (NY) Knights,nd-mount-saint-mary-ny-knights,1,0,37,106,37.0,106.0,-69.0,1,0.0,0.0,0.520671791955984,3.5,-66.8543453051193,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Mount St. Mary's Mountaineers,116,35,16,2374,2431,67.82857142857142,69.45714285714286,-1.6285714285714286,19,0.45714285714285713,0.4,0.4793330454778178,-1.669821103186657,-4.129914279118175,6.0,4.0,0.5714285714285836,7.9571428571428555,276.0,99.357,108.3859,-9.0289,0.268891,0.348206,0.006019,-12.3934,281,0,3,0,1
2026,Murray State Racers,93,34,20,2824,2737,83.05882352941177,80.5,2.5588235294117645,14,0.5882352941176471,0.2,0.53363304870936,2.5558328549951206,5.37666693087991,3.0,7.0,-7.258823529411771,-3.5,134.0,115.3888,112.3777,3.0111,0.57544,0.517907,0.079318,-5.2792,105,0,3,4,5
2026,NC State Wolfpack,152,38,21,3172,2968,83.47368421052632,78.10526315789474,5.368421052631579,17,0.5526315789473685,0.4,0.5329008506387606,4.322570757506394,12.439043767243012,2.0,8.0,-1.473684210526315,-10.494736842105254,39.0,124.2908,104.961,19.3297,0.87478,0.716071,-0.026289,0.3585,35,5,7,6,4
2026,NJIT Highlanders,2885,37,17,2430,2698,65.67567567567568,72.91891891891892,-7.243243243243243,20,0.4594594594594595,0.4,0.5222470752507284,-0.1596140763375721,-9.8595741312746,2.0,8.0,-9.37567567567568,1.6189189189189221,322.0,97.6726,112.1897,-14.5171,0.168885,0.316715,0.06908,-12.3432,327,0,3,0,2
2026,Navy Midshipmen,2426,36,28,2696,2316,74.88888888888889,64.33333333333333,10.555555555555555,8,0.7777777777777778,0.6,0.42019296841011056,-5.24256472379038,5.217351298944271,8.0,2.0,2.811111111111117,-2.1666666666666714,146.0,106.7192,105.5443,1.1749,0.531785,0.249528,0.026591,-4.1465,134,0,1,0,2
2026,Nebraska Cornhuskers,158,36,28,2633,2259,73.13888888888889,62.75,10.38888888888889,8,0.7777777777777778,0.4,0.5049616861476941,3.15370393137421,15.70392136982142,6.0,4.0,-13.438888888888883,7.450000000000003,18.0,117.9564,93.4464,24.51,0.935756,0.684729,0.103765,7.6303,12,8,5,7,0
2026,Nevada Wolf Pack,2440,38,25,2895,2694,76.1842105263158,70.89473684210526,5.2894736842105265,13,0.6578947368421053,1.0,0.4808952828388479,0.9713729894681499,7.6406887456659724,6.0,4.0,1.1157894736842024,1.7947368421052659,74.0,114.7786,103.8859,10.8927,0.758905,0.618492,0.043251,-1.8901,70,1,5,4,4
2026,New College (FL) Mighty Banyans,nd-new-college-fl-mighty-banyans,2,0,127,218,63.5,109.0,-45.5,2,0.0,0.0,0.35293116301872285,-3.9342105263157894,-50.468495078231804,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,New Hampshire Wildcats,160,33,10,2294,2489,69.51515151515152,75.42424242424242,-5.909090909090909,23,0.30303030303030304,0.4,0.5173785421933719,-2.4081386970169048,-10.479516763645123,2.0,8.0,-1.9151515151515213,-3.6757575757575722,350.0,95.9288,116.2628,-20.334,0.098782,0.328206,-0.02346,-16.3036,346,0,3,0,2
2026,New Haven Chargers,2441,33,15,2079,2114,63.0,64.06060606060606,-1.0606060606060606,18,0.45454545454545453,0.6,0.44687135983035375,-4.883751830016346,-7.3626969636056225,5.0,5.0,2.200000000000003,0.06060606060606233,330.0,96.2916,111.7515,-15.4599,0.152864,0.281774,0.016351,-13.0648,325,0,3,0,0
2026,New Mexico Highlands Cowboys,nd-new-mexico-highlands-cowboys,3,0,159,259,53.0,86.33333333333333,-33.333333333333336,3,0.0,0.0,0.5691021502934923,4.887687687687688,-28.544126530352884,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,New Mexico Lobos,167,36,23,2748,2448,76.33333333333333,68.0,8.333333333333334,13,0.6388888888888888,0.0,0.48683903270277845,0.7590847629289322,10.473976789951678,3.0,7.0,-13.333333333333329,3.0999999999999943,49.0,116.6141,102.0909,14.5232,0.821945,0.591472,0.035048,0.0588,45,2,6,6,1
2026,New Mexico State Aggies,166,37,19,2773,2672,74.94594594594595,72.21621621621621,2.72972972972973,18,0.5135135135135135,0.6,0.49676817093096015,-0.1475378246276079,2.0849284000102317,6.0,4.0,-0.9459459459459509,-1.5837837837837867,194.0,108.4725,110.5644,-2.0919,0.445303,0.435657,-0.020854,-11.2643,999,0,0,0,0
2026,New Orleans Privateers,2443,37,16,2734,2845,73.89189189189189,76.89189189189189,-3.0,21,0.43243243243243246,0.4,0.5106475074783812,1.1827707366407059,-2.4715343667277434,4.0,6.0,-3.491891891891882,6.0918918918918905,200.0,108.9346,111.3942,-2.4596,0.436158,0.485674,0.002454,-10.4886,214,1,3,2,4
2026,Niagara Purple Eagles,315,32,9,2060,2286,64.375,71.4375,-7.0625,23,0.28125,0.4,0.5301431079278452,-0.14331748419814794,-8.87979370541877,4.0,6.0,2.825000000000003,1.7374999999999972,334.0,100.1343,117.4387,-17.3045,0.137863,0.3219,-0.070057,-18.242,341,0,2,0,0
2026,Nicholls Colonels,2447,37,16,2650,2739,71.62162162162163,74.02702702702703,-2.4054054054054053,21,0.43243243243243246,0.4,0.4978214010349298,-0.4317178590231056,-3.474930174293264,5.0,5.0,-6.121621621621628,7.127027027027026,249.0,105.0385,112.1589,-7.1204,0.31989,0.455249,0.031547,-12.6587,250,0,3,1,5
2026,Nobel Knights,nd-nobel-knights,7,0,398,658,56.857142857142854,94.0,-37.142857142857146,7,0.0,0.0,0.44952229785381004,-0.14671201814058982,-38.838112849720964,0.0,7.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Norfolk State Spartans,2450,36,16,2730,2671,75.83333333333333,74.19444444444444,1.6388888888888888,20,0.4444444444444444,0.0,0.43834689826964673,-6.23517870181957,-6.5937416123759025,4.0,6.0,0.36666666666667425,-3.50555555555556,329.0,101.4638,117.6436,-16.1798,0.154268,0.260647,-0.014869,-12.3705,315,0,2,0,1
2026,North Alabama Lions,2453,32,9,2203,2472,68.84375,77.25,-8.40625,23,0.28125,0.2,0.47820217029388346,-0.8199726018950093,-10.931948614797243,2.0,8.0,-2.2437500000000057,2.6500000000000057,339.0,100.0917,118.236,-18.1443,0.128325,0.355396,0.007087,-17.0121,999,0,0,0,0
2026,North Carolina A&T Aggies,2448,33,11,2484,2604,75.27272727272727,78.9090909090909,-3.6363636363636362,22,0.3333333333333333,0.0,0.48790339404162814,-1.0450869698547718,-5.575002393874902,2.0,8.0,1.027272727272731,-6.290909090909096,311.0,104.6566,117.3265,-12.6699,0.211788,0.374215,-0.010845,-15.0763,999,0,0,0,0
2026,North Carolina Central Eagles,2428,36,15,2309,2429,64.13888888888889,67.47222222222223,-3.3333333333333335,21,0.4166666666666667,0.2,0.423415952776222,-6.237490858820838,-11.348280165295806,4.0,6.0,-7.238888888888887,6.372222222222227,353.0,99.9083,123.1353,-23.227,0.082879,0.299896,0.016115,-12.2039,999,0,0,0,0
2026,North Carolina Tar Heels,153,36,26,2691,2423,74.75,67.30555555555556,7.444444444444445,10,0.7222222222222222,0.2,0.5618001241227912,5.288292626992318,15.125888492319907,6.0,4.0,-15.950000000000003,9.305555555555557,25.0,121.6596,99.8544,21.8052,0.906481,0.695592,0.092467,5.4592,24,6,7,5,0
2026,North Central (MN) Rams,nd-north-central-mn-rams,1,0,59,105,59.0,105.0,-46.0,1,0.0,0.0,0.8242613542074996,10.805555555555555,-37.96769778277776,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,North Central College Cardinals,nd-north-central-college-cardinals,1,0,53,86,53.0,86.0,-33.0,1,0.0,0.0,0.6199503544666728,4.138888888888889,-27.732486956345316,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,North Dakota Fighting Hawks,155,39,20,2955,3004,75.76923076923077,77.02564102564102,-1.2564102564102564,19,0.5128205128205128,0.6,0.5255394516837237,-1.4555655700704755,-4.008783174248316,5.0,5.0,-3.9692307692307764,1.1256410256410163,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,North Dakota State Bison,2449,38,31,3061,2606,80.55263157894737,68.57894736842105,11.973684210526315,7,0.8157894736842105,1.0,0.43839770829719865,-3.8434426056513398,8.1181745139574,9.0,1.0,-1.6526315789473642,6.278947368421058,114.0,111.7504,106.3027,5.4477,0.639855,0.341119,0.048663,-3.2674,115,0,0,0,1
2026,North Florida Ospreys,2454,34,7,2693,2999,79.20588235294117,88.20588235294117,-9.0,27,0.20588235294117646,0.2,0.5388730669735236,-0.5971974735248469,-11.014747327724582,1.0,9.0,-6.805882352941168,5.905882352941177,328.0,107.2208,124.0941,-16.8733,0.156999,0.394563,-0.093195,-18.9108,337,0,5,0,0
2026,North Greenville Crusaders,nd-north-greenville-crusaders,2,1,149,151,74.5,75.5,-1.0,1,0.5,0.5,0.2562623177648896,-11.666666666666666,-11.72390082600996,1.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,North Texas Mean Green,249,35,20,2307,2181,65.91428571428571,62.31428571428572,3.6,15,0.5714285714285714,0.6,0.49300382079208577,-0.9069895924230289,3.044182445945162,6.0,4.0,-12.31428571428571,10.01428571428572,147.0,103.3322,102.2035,1.1287,0.531535,0.476066,0.029963,-6.8355,143,0,3,2,4
2026,Northeastern Huskies,111,35,8,2635,2831,75.28571428571429,80.88571428571429,-5.6,27,0.22857142857142856,0.4,0.5331925006602263,1.4139946059652762,-4.527009673535244,2.0,8.0,1.8142857142857025,0.08571428571428896,292.0,107.265,118.7337,-11.4687,0.237183,0.442922,-0.084322,-19.0825,286,0,1,0,3
2026,Northeastern State RiverHawks,nd-northeastern-state-riverhawks,1,0,71,92,71.0,92.0,-21.0,1,0.0,0.0,0.5032501908121335,1.475,-18.826706893119432,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Northern Arizona Lumberjacks,2464,35,10,2469,2682,70.54285714285714,76.62857142857143,-6.085714285714285,25,0.2857142857142857,0.0,0.48788743838685306,-1.3087295516341588,-8.596449281768336,1.0,9.0,-4.94285714285715,-1.4714285714285609,318.0,105.9492,119.6264,-13.6772,0.198411,0.430618,-0.009464,-16.6217,316,0,2,0,2
2026,Northern Colorado Bears,2458,35,22,2890,2668,82.57142857142857,76.22857142857143,6.3428571428571425,13,0.6285714285714286,0.6,0.46246842824894135,-2.606140533695145,3.565268095490893,7.0,3.0,-0.37142857142856656,2.1285714285714334,139.0,112.4165,110.0664,2.3501,0.560444,0.411864,0.00065,-6.9814,149,0,1,1,1
2026,Northern Illinois Huskies,2459,34,9,2260,2609,66.47058823529412,76.73529411764706,-10.264705882352942,25,0.2647058823529412,0.0,0.5200734616690843,-0.4854946785082457,-11.714251568761325,1.0,9.0,-6.3705882352941146,-9.364705882352936,341.0,95.8546,113.7814,-17.9268,0.122213,0.436008,0.061774,-15.3468,999,0,0,0,0
2026,Northern Iowa Panthers,2460,40,28,2821,2446,70.525,61.15,9.375,12,0.7,1.0,0.5019207581295599,1.2377406752174553,11.249553596957576,10.0,0.0,4.2749999999999915,0.75,69.0,109.844,98.8024,11.0415,0.771763,0.508345,-0.069852,-5.131,71,0,3,4,4
2026,Northern Kentucky Norse,94,38,22,3189,2989,83.92105263157895,78.65789473684211,5.2631578947368425,16,0.5789473684210527,0.6,0.4925192330918331,-1.8683282403870638,3.060810339139809,5.0,5.0,2.378947368421052,-5.742105263157896,179.0,109.2047,110.3662,-1.1615,0.46962,0.375299,-0.008204,-9.5298,999,0,0,0,0
2026,Northern New Mexico Eagles,nd-northern-new-mexico-eagles,1,0,54,104,54.0,104.0,-50.0,1,0.0,0.0,0.6838852185990888,4.868421052631579,-44.84861348077496,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Northern State Wolves,nd-northern-state-wolves,1,0,75,99,75.0,99.0,-24.0,1,0.0,0.0,0.5836834961446011,4.25,-19.34440425340838,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Northwest Indian RedHawks,nd-northwest-indian-redhawks,3,0,159,342,53.0,114.0,-61.0,3,0.0,0.0,0.6222855027646751,4.914529914529915,-58.5098851549523,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Northwest University Eagles,nd-northwest-university-eagles,1,0,54,93,54.0,93.0,-39.0,1,0.0,0.0,0.6272463556304178,6.742857142857143,-35.05324086805937,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Northwestern Oklahoma State Rangers,nd-northwestern-oklahoma-state-rangers,1,0,57,106,57.0,106.0,-49.0,1,0.0,0.0,0.5032501908121335,1.475,-46.82670689311943,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Northwestern State Demons,2466,36,10,2353,2523,65.36111111111111,70.08333333333333,-4.722222222222222,26,0.2777777777777778,0.0,0.5009369493770418,-1.3474841155294588,-7.369994178541311,3.0,7.0,-5.961111111111116,4.583333333333329,305.0,100.941,112.9419,-12.0009,0.215535,0.432639,-0.02346,-16.1482,999,0,0,0,0
2026,Northwestern Wildcats,77,40,20,2876,2838,71.9,70.95,0.95,20,0.5,1.0,0.5108090478978162,3.327323968705548,6.7893316905555094,6.0,4.0,-4.300000000000011,3.549999999999997,62.0,116.5284,103.5485,12.9798,0.795448,0.718302,-0.042355,-3.4372,63,2,12,2,5
2026,Northwood (MI) Timberwolves,nd-northwood-mi-timberwolves,1,1,85,81,85.0,81.0,4.0,0,1.0,1.0,0.2639575067537877,-4.676470588235294,1.1411527536140538,1.0,0.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Notre Dame (MD) Gators,nd-notre-dame-md-gators,3,0,187,311,62.333333333333336,103.66666666666667,-41.333333333333336,3,0.0,0.0,0.6927735562065295,5.479530273647921,-38.26756481887677,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Notre Dame Fighting Irish,87,34,14,2551,2588,75.02941176470588,76.11764705882354,-1.088235294117647,20,0.4117647058823529,0.2,0.5336725398367019,3.5024896842399764,4.908664134215601,3.0,7.0,2.970588235294116,-8.082352941176467,98.0,115.1649,107.6113,7.5536,0.685713,0.689053,-0.021105,-5.5246,93,2,10,2,6
2026,Oakland City Mighty Oaks,nd-oakland-city-mighty-oaks,2,0,99,172,49.5,86.0,-36.5,2,0.0,0.0,0.27629627988182115,-7.902777777777778,-44.02188749502991,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,176,0,6,0,1
2026,Oakland Golden Grizzlies,2473,34,16,2815,2794,82.79411764705883,82.17647058823529,0.6176470588235294,18,0.47058823529411764,0.2,0.5261698697505359,1.2508573989383494,1.3547499618632655,2.0,8.0,-1.794117647058826,-2.523529411764713,178.0,113.9509,115.1516,-1.2007,0.469902,0.490363,0.017903,-8.2998,999,0,0,0,0
2026,Oakwood Ambassadors,nd-oakwood-ambassadors,3,0,185,334,61.666666666666664,111.33333333333333,-49.666666666666664,3,0.0,0.0,0.5724947048956049,4.493899782135077,-47.79470026938582,0.0,3.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Occidental Tigers,nd-occidental-tigers,1,0,59,88,59.0,88.0,-29.0,1,0.0,0.0,0.37079926937861185,-3.4166666666666665,-33.442391340045134,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Oglethorpe Stormy Petrels,nd-oglethorpe-stormy-petrels,1,0,50,100,50.0,100.0,-50.0,1,0.0,0.0,0.6398501634084984,6.823529411764706,-46.90507377580771,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Ohio Bobcats,195,36,17,2768,2832,76.88888888888889,78.66666666666667,-1.7777777777777777,19,0.4722222222222222,0.4,0.5260983169991105,0.7732305460440136,-1.2777325159421087,4.0,6.0,-1.7888888888888914,-2.2333333333333343,224.0,108.457,113.023,-4.566,0.383615,0.439066,0.005911,-10.6326,229,0,3,0,3
2026,Ohio Christian Trailblazers,nd-ohio-christian-trailblazers,1,0,44,79,44.0,79.0,-35.0,1,0.0,0.0,0.6854497908975891,5.526315789473684,-30.667361103401948,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Ohio State Buckeyes,194,38,27,2905,2614,76.44736842105263,68.78947368421052,7.657894736842105,11,0.7105263157894737,1.0,0.5121853334619155,4.370212295444492,14.659512049388393,10.0,0.0,-8.647368421052633,12.189473684210519,23.0,125.586,102.3022,23.2838,0.913583,0.71794,-0.009526,3.0334,30,3,10,6,1
2026,Ohio Wesleyan Battling Bishops,nd-ohio-wesleyan-battling-bishops,2,0,103,189,51.5,94.5,-43.0,2,0.0,0.0,0.595289060424564,2.97953216374269,-40.42424295132204,0.0,2.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Oklahoma Christian,nd-oklahoma-christian,1,0,57,100,57.0,100.0,-43.0,1,0.0,0.0,0.7793670372827421,12.885714285714286,-31.47875200349548,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Oklahoma Sooners,201,38,24,2988,2766,78.63157894736842,72.78947368421052,5.842105263157895,14,0.631578947368421,1.0,0.47127948343065423,2.1882476001487725,10.716816751982376,10.0,0.0,-11.231578947368419,14.78947368421052,45.0,124.7339,107.2313,17.5026,0.850526,0.684531,-0.018428,-0.5799,52,3,9,6,5
2026,Oklahoma State Cowboys,197,38,21,3215,3191,84.60526315789474,83.97368421052632,0.631578947368421,17,0.5526315789473685,0.4,0.5430485697456897,4.296434475689405,7.03258636594755,4.0,6.0,2.1947368421052573,-7.026315789473685,76.0,118.5453,107.5043,11.041,0.754784,0.704463,0.082244,-0.7925,73,2,10,8,4
2026,Old Dominion Monarchs,295,36,14,2766,2811,76.83333333333333,78.08333333333333,-1.25,22,0.3888888888888889,0.6,0.5014587998877319,-0.6782862657733657,-2.6591347388210895,6.0,4.0,6.566666666666677,-1.1166666666666742,235.0,106.4201,112.6119,-6.1917,0.342911,0.42196,-0.082183,-15.3113,255,0,2,0,5
2026,Old Westbury Panthers,nd-old-westbury-panthers,1,0,23,92,23.0,92.0,-69.0,1,0.0,0.0,0.7501665965794501,9.871794871794872,-60.807782843086564,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Ole Miss Rebels,145,38,17,2791,2762,73.44736842105263,72.6842105263158,0.7631578947368421,21,0.4473684210526316,0.8,0.49855726760639607,3.4672884340128105,6.999304120380819,6.0,4.0,-4.547368421052624,8.684210526315795,80.0,113.7889,103.2943,10.4947,0.752647,0.701091,-0.065943,-5.3694,89,3,13,2,2
2026,Olivet Comets,nd-olivet-comets,1,0,65,85,65.0,85.0,-20.0,1,0.0,0.0,0.3267726046877319,-3.911764705882353,-23.929858901822115,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Omaha Mavericks,2437,36,17,2686,2726,74.61111111111111,75.72222222222223,-1.1111111111111112,19,0.4722222222222222,0.4,0.5009742552937454,-0.9829570445798512,-3.5501498045367144,5.0,5.0,-5.51111111111112,1.9222222222222314,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,257,0,0,0,5
2026,Oral Roberts Golden Eagles,198,36,12,2663,2766,73.97222222222223,76.83333333333333,-2.861111111111111,24,0.3333333333333333,0.6,0.5092413932940126,-1.6923804244431184,-5.762080919381775,6.0,4.0,5.5277777777777715,4.333333333333329,301.0,102.4179,114.2466,-11.8287,0.221504,0.422773,-0.06156,-17.5219,313,0,3,0,4
2026,Oregon Ducks,2483,36,13,2528,2658,70.22222222222223,73.83333333333333,-3.611111111111111,23,0.3611111111111111,0.4,0.5119470493321463,3.566231689451504,2.4545996978739564,4.0,6.0,-2.4222222222222314,1.3333333333333286,92.0,111.8066,103.75,8.0566,0.70267,0.73739,-0.041477,-6.2173,110,1,14,3,3
2026,Oregon State Beavers,204,36,18,2553,2682,70.91666666666667,74.5,-3.5833333333333335,18,0.5,0.4,0.5551458692476741,3.7667353794159775,0.5223430158232873,5.0,5.0,1.7833333333333314,-0.29999999999999716,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Ottawa (AZ) Spirit,nd-ottawa-az-spirit,1,0,39,73,39.0,73.0,-34.0,1,0.0,0.0,0.526549371985323,1.7435897435897436,-33.042711127641915,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
2026,Our Lady Of The Lake Saints,nd-our-lady-of-the-lake-saints,1,0,46,90,46.0,90.0,-44.0,1,0.0,0.0,0.39068628792449006,-0.29411764705882354,-46.80670829744769,0.0,1.0,0.0,0.0,999.0,100.0,100.0,0.0,0.5,0.5,0.0,0.0,999,0,0,0,0
